"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 09 17:23:49 GMT 2021","Mon Aug 09 17:23:59 GMT 2021","10343","test","test_conduit_app","TestConduitApp","","","test_accept_cookies",""
"broken","Mon Aug 09 17:24:56 GMT 2021","Mon Aug 09 17:25:06 GMT 2021","10226","test","test_conduit_app","TestConduitApp","","","test_navigate_in_pages",""
"broken","Mon Aug 09 17:24:01 GMT 2021","Mon Aug 09 17:24:11 GMT 2021","10242","test","test_conduit_app","TestConduitApp","","","test_registration",""
"broken","Mon Aug 09 17:25:30 GMT 2021","Mon Aug 09 17:25:40 GMT 2021","10231","test","test_conduit_app","TestConduitApp","","","test_delete_article",""
"broken","Mon Aug 09 17:24:33 GMT 2021","Mon Aug 09 17:24:43 GMT 2021","10228","test","test_conduit_app","TestConduitApp","","","test_edit_article",""
"broken","Mon Aug 09 17:24:11 GMT 2021","Mon Aug 09 17:24:22 GMT 2021","10229","test","test_conduit_app","TestConduitApp","","","test_login",""
"broken","Mon Aug 09 17:25:42 GMT 2021","Mon Aug 09 17:25:52 GMT 2021","10217","test","test_conduit_app","TestConduitApp","","","test_logout",""
"broken","Mon Aug 09 17:24:22 GMT 2021","Mon Aug 09 17:24:33 GMT 2021","10238","test","test_conduit_app","TestConduitApp","","","test_create_new_article",""
"broken","Mon Aug 09 17:25:19 GMT 2021","Mon Aug 09 17:25:29 GMT 2021","10228","test","test_conduit_app","TestConduitApp","","","test_export_articles",""
"broken","Mon Aug 09 17:25:07 GMT 2021","Mon Aug 09 17:25:17 GMT 2021","10226","test","test_conduit_app","TestConduitApp","","","test_list_user_articles",""
"broken","Mon Aug 09 17:24:45 GMT 2021","Mon Aug 09 17:24:55 GMT 2021","10223","test","test_conduit_app","TestConduitApp","","","test_create_new_article_from_csv",""
