"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 09 17:48:39 GMT 2021","Mon Aug 09 17:48:44 GMT 2021","5139","test","test_conduit_app","TestConduitApp","","","test_list_user_articles",""
"passed","Mon Aug 09 17:48:01 GMT 2021","Mon Aug 09 17:48:03 GMT 2021","1400","test","test_conduit_app","TestConduitApp","","","test_login",""
"passed","Mon Aug 09 17:47:57 GMT 2021","Mon Aug 09 17:48:01 GMT 2021","3927","test","test_conduit_app","TestConduitApp","","","test_registration",""
"passed","Mon Aug 09 17:48:37 GMT 2021","Mon Aug 09 17:48:39 GMT 2021","1448","test","test_conduit_app","TestConduitApp","","","test_navigate_in_pages",""
"passed","Mon Aug 09 17:48:03 GMT 2021","Mon Aug 09 17:48:06 GMT 2021","2171","test","test_conduit_app","TestConduitApp","","","test_create_new_article",""
"passed","Mon Aug 09 17:48:15 GMT 2021","Mon Aug 09 17:48:35 GMT 2021","20789","test","test_conduit_app","TestConduitApp","","","test_create_new_article_from_csv",""
"passed","Mon Aug 09 17:48:54 GMT 2021","Mon Aug 09 17:49:47 GMT 2021","53394","test","test_conduit_app","TestConduitApp","","","test_delete_article",""
"passed","Mon Aug 09 17:48:06 GMT 2021","Mon Aug 09 17:48:13 GMT 2021","6814","test","test_conduit_app","TestConduitApp","","","test_edit_article",""
"passed","Mon Aug 09 17:48:46 GMT 2021","Mon Aug 09 17:48:53 GMT 2021","7501","test","test_conduit_app","TestConduitApp","","","test_export_articles",""
"passed","Mon Aug 09 17:47:56 GMT 2021","Mon Aug 09 17:47:56 GMT 2021","129","test","test_conduit_app","TestConduitApp","","","test_accept_cookies",""
"passed","Mon Aug 09 17:49:49 GMT 2021","Mon Aug 09 17:49:51 GMT 2021","1472","test","test_conduit_app","TestConduitApp","","","test_logout",""
